epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
19,349.954,1.00364,0.89287,0.00887,0.8903,0.75999,0.85203,0.63539,1.06984,1.18196,0.01632,0.0246054,0.0082018,0.0246054,0.0082018,0.0246054,0.0082018,0.0246054,0.0082018
20,363.461,1.03735,0.89529,0.00951,0.89078,0.73453,0.85164,0.65595,0.99778,0.98425,0.01553,0.0243057,0.0081019,0.0243057,0.0081019,0.0243057,0.0081019,0.0243057,0.0081019
21,377.337,0.98586,0.83375,0.00885,0.92212,0.78345,0.87594,0.70727,0.78673,0.5642,0.01232,0.024006,0.008002,0.024006,0.008002,0.024006,0.008002,0.024006,0.008002
22,391.264,0.96378,0.82156,0.0087,0.95021,0.76389,0.88706,0.73695,0.64272,0.81085,0.00887,0.0237063,0.0079021,0.0237063,0.0079021,0.0237063,0.0079021,0.0237063,0.0079021
23,404.753,0.98324,0.81152,0.0088,0.89078,0.79536,0.90059,0.75847,0.73886,0.73113,0.01301,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022,0.0234066,0.0078022
24,418.152,0.9594,0.81312,0.00826,0.85565,0.82485,0.91667,0.77791,0.61669,0.73124,0.00889,0.0231069,0.0077023,0.0231069,0.0077023,0.0231069,0.0077023,0.0231069,0.0077023
25,431.051,0.97348,0.83113,0.00857,0.91365,0.819,0.89524,0.75681,0.62158,0.64619,0.00934,0.0228072,0.0076024,0.0228072,0.0076024,0.0228072,0.0076024,0.0228072,0.0076024
26,444.053,0.96884,0.80157,0.00855,0.9515,0.79747,0.90788,0.75143,0.73701,0.62081,0.01197,0.0225075,0.0075025,0.0225075,0.0075025,0.0225075,0.0075025,0.0225075,0.0075025
27,457.329,0.92035,0.77098,0.00831,0.90894,0.81058,0.91151,0.78571,0.71361,0.73842,0.01167,0.0222078,0.0074026,0.0222078,0.0074026,0.0222078,0.0074026,0.0222078,0.0074026
28,471.186,0.95536,0.79139,0.00844,0.92756,0.78601,0.87442,0.74207,0.63925,0.50646,0.00906,0.0219081,0.0073027,0.0219081,0.0073027,0.0219081,0.0073027,0.0219081,0.0073027
29,484.881,0.97134,0.80679,0.0088,0.93258,0.76166,0.89729,0.71536,0.86221,0.62185,0.01279,0.0216084,0.0072028,0.0216084,0.0072028,0.0216084,0.0072028,0.0216084,0.0072028
30,498.551,0.95217,0.74622,0.00839,0.92653,0.78707,0.9047,0.73591,0.776,0.52466,0.01159,0.0213087,0.0071029,0.0213087,0.0071029,0.0213087,0.0071029,0.0213087,0.0071029
31,511.978,0.95211,0.78227,0.00824,0.9222,0.81333,0.90432,0.74889,0.75694,0.88813,0.0107,0.021009,0.007003,0.021009,0.007003,0.021009,0.007003,0.021009,0.007003
32,524.833,0.94502,0.77903,0.00826,0.91245,0.81904,0.90255,0.7681,0.66175,0.84103,0.01052,0.0207093,0.0069031,0.0207093,0.0069031,0.0207093,0.0069031,0.0207093,0.0069031
33,537.363,0.97471,0.77602,0.00828,0.93094,0.82,0.93301,0.79555,0.64912,0.70784,0.0105,0.0204096,0.0068032,0.0204096,0.0068032,0.0204096,0.0068032,0.0204096,0.0068032
34,549.965,0.95311,0.80862,0.0084,0.92139,0.78772,0.89361,0.77065,0.62298,0.5769,0.00939,0.0201099,0.0067033,0.0201099,0.0067033,0.0201099,0.0067033,0.0201099,0.0067033
35,563.331,0.94544,0.76104,0.0086,0.91602,0.79259,0.90982,0.77837,0.71099,0.54053,0.01208,0.0198102,0.0066034,0.0198102,0.0066034,0.0198102,0.0066034,0.0198102,0.0066034
36,577.025,0.94154,0.78881,0.00849,0.91355,0.78993,0.87792,0.71614,0.85428,0.4758,0.01202,0.0195105,0.0065035,0.0195105,0.0065035,0.0195105,0.0065035,0.0195105,0.0065035
37,590.621,0.94419,0.77586,0.00859,0.96639,0.76816,0.8818,0.64762,1.13097,0.55913,0.01737,0.0192108,0.0064036,0.0192108,0.0064036,0.0192108,0.0064036,0.0192108,0.0064036
38,603.825,0.90966,0.74972,0.00838,0.92677,0.81098,0.91289,0.78122,0.67636,0.47547,0.01069,0.0189111,0.0063037,0.0189111,0.0063037,0.0189111,0.0063037,0.0189111,0.0063037
39,617.144,0.92509,0.72404,0.00812,0.94548,0.77387,0.88182,0.73172,0.74266,0.73529,0.01111,0.0186114,0.0062038,0.0186114,0.0062038,0.0186114,0.0062038,0.0186114,0.0062038
40,629.798,0.91004,0.71908,0.00786,0.92522,0.80908,0.90318,0.75873,0.63961,0.69768,0.00864,0.0183117,0.0061039,0.0183117,0.0061039,0.0183117,0.0061039,0.0183117,0.0061039
41,642.14,0.88547,0.69092,0.00782,0.92994,0.80457,0.90314,0.77888,0.68337,0.73859,0.01093,0.018012,0.006004,0.018012,0.006004,0.018012,0.006004,0.018012,0.006004
42,655.589,0.89271,0.72873,0.00769,0.97207,0.80285,0.88636,0.74324,0.66895,0.64183,0.00946,0.0177123,0.0059041,0.0177123,0.0059041,0.0177123,0.0059041,0.0177123,0.0059041
43,668.621,0.88938,0.67766,0.00795,0.93121,0.82306,0.91354,0.78005,0.59659,0.61897,0.00727,0.0174126,0.0058042,0.0174126,0.0058042,0.0174126,0.0058042,0.0174126,0.0058042
44,681.773,0.90025,0.6685,0.00788,0.97472,0.79596,0.92468,0.78028,0.59443,0.61209,0.00753,0.0171129,0.0057043,0.0171129,0.0057043,0.0171129,0.0057043,0.0171129,0.0057043
45,694.867,0.93227,0.71277,0.00787,0.94326,0.7726,0.88403,0.74838,0.59541,0.55511,0.00836,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044
46,707.388,0.89544,0.69735,0.00777,0.94942,0.81413,0.90725,0.78688,0.58045,0.49446,0.00875,0.0165135,0.0055045,0.0165135,0.0055045,0.0165135,0.0055045,0.0165135,0.0055045
47,719.049,0.86338,0.6682,0.00769,0.94938,0.80048,0.89004,0.73461,0.71397,0.57445,0.01048,0.0162138,0.0054046,0.0162138,0.0054046,0.0162138,0.0054046,0.0162138,0.0054046
48,731.682,0.87885,0.6695,0.00795,0.93399,0.82095,0.9023,0.76893,0.62536,0.43511,0.00966,0.0159141,0.0053047,0.0159141,0.0053047,0.0159141,0.0053047,0.0159141,0.0053047
49,744.889,0.89512,0.68663,0.00789,0.9358,0.81005,0.92212,0.80856,0.68137,0.78618,0.01208,0.0156144,0.0052048,0.0156144,0.0052048,0.0156144,0.0052048,0.0156144,0.0052048
50,758.402,0.88183,0.70476,0.00812,0.93584,0.81126,0.92394,0.80509,0.53517,0.52555,0.00761,0.0153147,0.0051049,0.0153147,0.0051049,0.0153147,0.0051049,0.0153147,0.0051049
51,771.769,0.88819,0.67875,0.00789,0.90711,0.87303,0.94803,0.8154,0.61781,0.53575,0.00883,0.015015,0.005005,0.015015,0.005005,0.015015,0.005005,0.015015,0.005005
52,785.039,0.90598,0.69354,0.00824,0.95853,0.8034,0.91473,0.79755,0.56792,0.58493,0.00809,0.0147153,0.0049051,0.0147153,0.0049051,0.0147153,0.0049051,0.0147153,0.0049051
53,797.735,0.89211,0.67636,0.00797,0.9106,0.81336,0.90872,0.76245,0.67828,0.48519,0.00921,0.0144156,0.0048052,0.0144156,0.0048052,0.0144156,0.0048052,0.0144156,0.0048052
54,809.5,0.86096,0.64382,0.00786,0.96354,0.79883,0.89471,0.74038,0.67643,0.58451,0.00863,0.0141159,0.0047053,0.0141159,0.0047053,0.0141159,0.0047053,0.0141159,0.0047053
55,822.441,0.86064,0.66627,0.00722,0.95828,0.80574,0.92918,0.80413,0.62371,0.45012,0.00846,0.0138162,0.0046054,0.0138162,0.0046054,0.0138162,0.0046054,0.0138162,0.0046054
56,835.767,0.85039,0.67329,0.00722,0.96092,0.79936,0.91538,0.79524,0.60782,0.601,0.00905,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
57,848.946,0.87708,0.65734,0.00787,0.9728,0.79726,0.91078,0.78829,0.68766,0.68082,0.01076,0.0132168,0.0044056,0.0132168,0.0044056,0.0132168,0.0044056,0.0132168,0.0044056
58,862.479,0.86637,0.68831,0.00755,0.96276,0.81327,0.90079,0.78147,0.60622,0.63207,0.00859,0.0129171,0.0043057,0.0129171,0.0043057,0.0129171,0.0043057,0.0129171,0.0043057
59,875.627,0.85463,0.62116,0.00737,0.93783,0.84431,0.93721,0.82223,0.56704,0.48541,0.00782,0.0126174,0.0042058,0.0126174,0.0042058,0.0126174,0.0042058,0.0126174,0.0042058
60,888.305,0.83269,0.60878,0.00737,0.92868,0.84001,0.9278,0.82041,0.5824,0.54925,0.00908,0.0123177,0.0041059,0.0123177,0.0041059,0.0123177,0.0041059,0.0123177,0.0041059
61,901.051,0.82743,0.63204,0.00718,0.96516,0.80363,0.90602,0.79547,0.58331,0.47642,0.00901,0.012018,0.004006,0.012018,0.004006,0.012018,0.004006,0.012018,0.004006
62,914.496,0.81627,0.62211,0.00682,0.90955,0.86397,0.93723,0.81369,0.6352,0.46968,0.00961,0.0117183,0.0039061,0.0117183,0.0039061,0.0117183,0.0039061,0.0117183,0.0039061
63,928.09,0.82125,0.6364,0.00718,0.95339,0.8008,0.90835,0.7834,0.64206,0.61941,0.00999,0.0114186,0.0038062,0.0114186,0.0038062,0.0114186,0.0038062,0.0114186,0.0038062
64,941.396,0.80962,0.59962,0.00696,0.98156,0.82413,0.93401,0.81496,0.55449,0.47533,0.00778,0.0111189,0.0037063,0.0111189,0.0037063,0.0111189,0.0037063,0.0111189,0.0037063
65,954.642,0.82318,0.6198,0.00736,0.9476,0.81604,0.93204,0.82861,0.53438,0.45082,0.00776,0.0108192,0.0036064,0.0108192,0.0036064,0.0108192,0.0036064,0.0108192,0.0036064
66,967.462,0.82595,0.65578,0.00716,0.89291,0.85389,0.93526,0.82391,0.57826,0.52193,0.00862,0.0105195,0.0035065,0.0105195,0.0035065,0.0105195,0.0035065,0.0105195,0.0035065
67,979.367,0.83503,0.62576,0.00764,0.96221,0.82359,0.93101,0.81701,0.58426,0.50617,0.00845,0.0102198,0.0034066,0.0102198,0.0034066,0.0102198,0.0034066,0.0102198,0.0034066
68,992.337,0.7915,0.58843,0.00705,0.94953,0.82846,0.93284,0.83277,0.47241,0.38694,0.00642,0.0099201,0.0033067,0.0099201,0.0033067,0.0099201,0.0033067,0.0099201,0.0033067
69,1005.59,0.80843,0.62149,0.00743,0.96231,0.79432,0.91741,0.81538,0.48501,0.418,0.0068,0.0096204,0.0032068,0.0096204,0.0032068,0.0096204,0.0032068,0.0096204,0.0032068
70,1019.07,0.80895,0.58695,0.00732,0.96588,0.79266,0.91855,0.81134,0.54911,0.48337,0.00767,0.0093207,0.0031069,0.0093207,0.0031069,0.0093207,0.0031069,0.0093207,0.0031069
71,1032.64,0.7996,0.61109,0.00687,0.9586,0.80955,0.93471,0.82653,0.59908,0.40876,0.00926,0.009021,0.003007,0.009021,0.003007,0.009021,0.003007,0.009021,0.003007
72,1045.98,0.78292,0.57108,0.00671,0.9686,0.80281,0.93798,0.82913,0.52257,0.38712,0.00735,0.0087213,0.0029071,0.0087213,0.0029071,0.0087213,0.0029071,0.0087213,0.0029071
73,1058.98,0.79606,0.58775,0.00683,0.94316,0.8351,0.93644,0.82588,0.55825,0.35938,0.00813,0.0084216,0.0028072,0.0084216,0.0028072,0.0084216,0.0028072,0.0084216,0.0028072
74,1071.16,0.80396,0.59232,0.00708,0.94902,0.80423,0.93113,0.82348,0.51811,0.36626,0.00707,0.0081219,0.0027073,0.0081219,0.0027073,0.0081219,0.0027073,0.0081219,0.0027073
75,1083.61,0.78479,0.57503,0.00706,0.91536,0.83187,0.92793,0.8208,0.55587,0.41481,0.00819,0.0078222,0.0026074,0.0078222,0.0026074,0.0078222,0.0026074,0.0078222,0.0026074
76,1097.07,0.76678,0.57242,0.00668,0.95595,0.80164,0.92386,0.8176,0.47109,0.40184,0.00615,0.0075225,0.0025075,0.0075225,0.0025075,0.0075225,0.0025075,0.0075225,0.0025075
77,1110.16,0.78554,0.5894,0.00684,0.93214,0.84528,0.94634,0.84221,0.45684,0.399,0.00601,0.0072228,0.0024076,0.0072228,0.0024076,0.0072228,0.0024076,0.0072228,0.0024076
78,1123.41,0.77436,0.61438,0.0066,0.95466,0.82502,0.93164,0.82974,0.45146,0.40146,0.00593,0.0069231,0.0023077,0.0069231,0.0023077,0.0069231,0.0023077,0.0069231,0.0023077
79,1136.61,0.77516,0.57696,0.0069,0.9705,0.82055,0.92599,0.8295,0.43754,0.41898,0.00583,0.0066234,0.0022078,0.0066234,0.0022078,0.0066234,0.0022078,0.0066234,0.0022078
80,1149.42,0.75892,0.61057,0.00661,0.97724,0.8357,0.93982,0.84042,0.44169,0.36775,0.00578,0.0063237,0.0021079,0.0063237,0.0021079,0.0063237,0.0021079,0.0063237,0.0021079
81,1161.49,0.76038,0.57915,0.00698,0.98296,0.81927,0.93549,0.83926,0.43433,0.67383,0.00554,0.006024,0.002008,0.006024,0.002008,0.006024,0.002008,0.006024,0.002008
82,1173.92,0.74195,0.59112,0.00643,0.9604,0.83431,0.93723,0.83714,0.49813,0.54739,0.00736,0.0057243,0.0019081,0.0057243,0.0019081,0.0057243,0.0019081,0.0057243,0.0019081
83,1187.17,0.74962,0.55968,0.00654,0.96089,0.8269,0.92635,0.82811,0.43555,0.38221,0.00588,0.0054246,0.0018082,0.0054246,0.0018082,0.0054246,0.0018082,0.0054246,0.0018082
84,1200.31,0.74378,0.56831,0.00658,0.97623,0.83003,0.92849,0.82842,0.45512,0.35763,0.00628,0.0051249,0.0017083,0.0051249,0.0017083,0.0051249,0.0017083,0.0051249,0.0017083
85,1213.68,0.73082,0.54043,0.0061,0.97942,0.81614,0.9304,0.83519,0.43375,0.34883,0.00571,0.0048252,0.0016084,0.0048252,0.0016084,0.0048252,0.0016084,0.0048252,0.0016084
86,1226.91,0.73722,0.56604,0.00631,0.96698,0.83364,0.93049,0.83739,0.39789,0.35461,0.0052,0.0045255,0.0015085,0.0045255,0.0015085,0.0045255,0.0015085,0.0045255,0.0015085
87,1238.86,0.70542,0.54985,0.00619,0.97864,0.81326,0.92444,0.82649,0.43901,0.34401,0.00619,0.0042258,0.0014086,0.0042258,0.0014086,0.0042258,0.0014086,0.0042258,0.0014086
88,1251.13,0.73691,0.53018,0.00651,0.94201,0.84486,0.93019,0.83508,0.42195,0.33376,0.00546,0.0039261,0.0013087,0.0039261,0.0013087,0.0039261,0.0013087,0.0039261,0.0013087
89,1264.26,0.70756,0.5493,0.00598,0.98071,0.81114,0.93295,0.83654,0.41902,0.335,0.00541,0.0036264,0.0012088,0.0036264,0.0012088,0.0036264,0.0012088,0.0036264,0.0012088
90,1277.34,0.71401,0.55018,0.00632,0.95673,0.85673,0.94619,0.84911,0.38285,0.32796,0.00466,0.0033267,0.0011089,0.0033267,0.0011089,0.0033267,0.0011089,0.0033267,0.0011089
91,1292.62,0.57001,0.35952,0.00611,0.96031,0.8537,0.94094,0.84246,0.37425,0.31452,0.00451,0.003027,0.001009,0.003027,0.001009,0.003027,0.001009,0.003027,0.001009
92,1305.46,0.58104,0.371,0.0065,0.95418,0.86389,0.94044,0.84279,0.37903,0.30687,0.00453,0.0027273,0.0009091,0.0027273,0.0009091,0.0027273,0.0009091,0.0027273,0.0009091
93,1317.98,0.57878,0.37169,0.00636,0.97937,0.83226,0.93432,0.83665,0.39431,0.33799,0.00485,0.0024276,0.0008092,0.0024276,0.0008092,0.0024276,0.0008092,0.0024276,0.0008092
94,1329.62,0.58095,0.3511,0.00642,0.95319,0.84667,0.92681,0.8343,0.40003,0.33056,0.00514,0.0021279,0.0007093,0.0021279,0.0007093,0.0021279,0.0007093,0.0021279,0.0007093
95,1341.49,0.55572,0.35156,0.00603,0.96917,0.83215,0.92648,0.82968,0.37093,0.31895,0.00443,0.0018282,0.0006094,0.0018282,0.0006094,0.0018282,0.0006094,0.0018282,0.0006094
96,1354.07,0.53777,0.34877,0.00565,0.94256,0.84269,0.92839,0.83749,0.3562,0.31465,0.00409,0.0015285,0.0005095,0.0015285,0.0005095,0.0015285,0.0005095,0.0015285,0.0005095
97,1366.3,0.56313,0.36159,0.00608,0.96837,0.84309,0.93904,0.84626,0.36745,0.31996,0.00431,0.0012288,0.0004096,0.0012288,0.0004096,0.0012288,0.0004096,0.0012288,0.0004096
98,1378.64,0.55944,0.34627,0.00605,0.97524,0.84282,0.93827,0.84506,0.39753,0.32384,0.0049,0.0009291,0.0003097,0.0009291,0.0003097,0.0009291,0.0003097,0.0009291,0.0003097
99,1390.16,0.53209,0.34386,0.00574,0.96811,0.84548,0.93301,0.83922,0.37773,0.33468,0.00451,0.0006294,0.0002098,0.0006294,0.0002098,0.0006294,0.0002098,0.0006294,0.0002098
100,1401.84,0.56708,0.3515,0.00625,0.96375,0.84474,0.93969,0.84826,0.36899,0.31426,0.00445,0.0003297,0.0001099,0.0003297,0.0001099,0.0003297,0.0001099,0.0003297,0.0001099
